Id|Type|Content|NextId|Select|PreExecId|PostExecId
|对话=1, 选项=2, 动态对话=3, 动态选项=4|内容|下一个|选项|对话前执行|对话后执行
||||||
40000|1|此项无内容意义而是会导致直接退出|||45001|
||||||
40001|3|稀客稀客|40002|||
40002|4|||40011,40012,40013,40021||
40011|4|Task1||||
40012|4|角色身上的任务2||||
40013|4|角色身上的任务3||||
40021|4|角色交易1||||
||||||
||||||
||||||
||||||
||||||
||||||
||||||
41001|1|对话内容1，对话内容1|41002|||
41002|1|对话内容2，对话内容2|41003|||
41003|2|||41004,41005||
41004|2|选项4->6，选项4->6|41006|||
41005|2|选项5->7，选项5->7|41007|||
41006|1|对话内容6，对话内容6|40000|||
41007|1|对话内容7，对话内容7|40000|||
||||||
||||||
||||||
||||||
